,appid,genre,tag1,tag2,tag3,tag4,tag5
11,444200,"Action, Massively Multiplayer, Simulation, Strategy, Free to Play",Tanks,Free to Play,Shooter,Action,FPS
12,755790,"Action, Free to Play, Massively Multiplayer",Free to Play,Battle Royale,Shooter,Multiplayer,Survival
13,648800,"Adventure, Indie, Simulation",Survival,Multiplayer,Open World Survival Craft,Co-op,Crafting
14,108600,"Indie, RPG, Simulation, Early Access",Survival,Zombies,Open World,Open World Survival Craft,Multiplayer
15,550650,"Action, Free to Play",Free to Play,FPS,Shooter,Multiplayer,Action
16,301520,"Action, Indie, Massively Multiplayer, RPG, Simulation, Free to Play",Free to Play,Robots,Building,Multiplayer,Action
17,251570,"Action, Adventure, Indie, RPG, Simulation, Strategy, Early Access",Early Access,Survival,Zombies,Multiplayer,Open World
18,1174180,"Action, Adventure",Open World,Story Rich,Western,Adventure,Multiplayer
19,477160,"Adventure, Casual, Indie, Simulation",Co-op,Funny,Puzzle,Adventure,Physics
20,400,Action,Puzzle,Puzzle-Platformer,First-Person,3D Platformer,Singleplayer
21,239140,"Action, RPG",Zombies,Survival Horror,Horror,Online Co-Op,Open World
22,433850,"Action, Adventure, Free to Play, Massively Multiplayer",Survival,Massively Multiplayer,Multiplayer,Open World,Battle Royale
23,367520,"Action, Adventure, Indie",Metroidvania,Souls-like,Platformer,Great Soundtrack,Difficult
24,417910,"Action, Massively Multiplayer, Simulation, Sports",Fighting,Action,Multiplayer,Sports,Violent
25,322330,"Action, Adventure, Indie, RPG, Simulation, Strategy",Survival,Open World Survival Craft,Multiplayer,Co-op,Open World
26,250900,Action,Action Roguelike,Rogue-like,Indie,Replay Value,Difficult
27,814380,"Action, Adventure",Souls-like,Difficult,Action,Singleplayer,Ninja
28,261550,"Action, Indie, RPG, Simulation, Strategy",Medieval,Strategy,Open World,RPG,War
29,8930,Strategy,Turn-Based Strategy,Strategy,Turn-Based,Multiplayer,Historical
30,304050,"Action, Adventure, Casual, Massively Multiplayer, RPG, Free to Play",Free to Play,Sandbox,Pixel Graphics,Open World,Fantasy
31,377160,RPG,Open World,Post-apocalyptic,Singleplayer,Exploration,RPG
32,532210,Adventure,Choices Matter,Story Rich,Adventure,Singleplayer,Great Soundtrack
33,1222670,"Adventure, Casual, Simulation, Free to Play",Life Sim,Character Customization,Building,Multiplayer,Romance
34,1811260,"Simulation, Sports",Football (Soccer),Sports,Controller,e-sports,PvP
35,221100,"Action, Adventure, Massively Multiplayer",Survival,Online Co-Op,Open World,Multiplayer,PvP
36,218230,"Action, Massively Multiplayer, Free to Play",Free to Play,FPS,Massively Multiplayer,Shooter,Action
37,255710,"Simulation, Strategy",City Builder,Simulation,Building,Management,Strategy
38,60,Action,Action,FPS,Multiplayer,Classic,First-Person
39,72850,RPG,Open World,RPG,Fantasy,Adventure,Dragons
40,107410,"Action, Simulation, Strategy",Military,Action,Multiplayer,Simulation,Shooter
41,289070,Strategy,Strategy,Turn-Based Strategy,Multiplayer,Historical,Singleplayer
42,96000,"Adventure, Casual, Indie",Puzzle,Point & Click,Hand-drawn,Steampunk,Retro
43,1089350,"Simulation, Sports",Basketball,Sports,Simulation,Multiplayer,Singleplayer
44,204360,"Action, Adventure, Casual, Indie, RPG",2D,Online Co-Op,Co-op,Beat 'em up,Funny
45,1046930,"Casual, Free to Play, Strategy",Free to Play,Strategy,Auto Battler,Casual,Multiplayer
46,224260,"Action, Indie, Free to Play",Free to Play,Zombies,Multiplayer,Survival,Horror
47,80,Action,Action,FPS,Shooter,Multiplayer,First-Person
48,1238810,Action,FPS,Multiplayer,World War II,Singleplayer,Shooter
49,203160,"Action, Adventure",Adventure,Action,Female Protagonist,Third Person,Singleplayer
0,632360,"Action, Indie",Third-Person Shooter,Action Roguelike,Multiplayer,Co-op,Action
1,300,Action,FPS,World War II,Multiplayer,Action,Shooter
2,466240,"Action, Indie, Free to Play",PvP,Multiplayer,Horror,Social Deduction,Free to Play
3,322170,"Action, Indie",Difficult,Music,Level Editor,Great Soundtrack,Precision Platformer
4,374320,Action,Souls-like,Dark Fantasy,Difficult,RPG,Atmospheric
5,394360,"Simulation, Strategy",Strategy,World War II,Grand Strategy,War,Historical
6,370910,"Adventure, Indie",Point & Click,Adventure,Pixel Graphics,Female Protagonist,Mystery
7,275850,"Action, Adventure",Open World,Open World Survival Craft,Space,Exploration,Sci-fi
8,275390,"Action, Adventure, Indie",Platformer,2D,Metroidvania,Beat 'em up,Action
9,278360,"Adventure, Casual, Indie",Adventure,First-Person,Parkour,Singleplayer,Indie
10,220,Action,FPS,Action,Sci-fi,Classic,Singleplayer
11,489830,RPG,Open World,RPG,Adventure,Singleplayer,Fantasy
12,22380,"Action, RPG",Open World,RPG,Post-apocalyptic,Singleplayer,Moddable
13,594650,Action,Open World,Extraction Shooter,Atmospheric,Tactical,Multiplayer
14,40,Action,Action,FPS,Classic,Multiplayer,Shooter
15,333930,"Action, Free to Play",Hero Shooter,Free to Play,FPS,Multiplayer,Shooter
16,427520,"Casual, Indie, Simulation, Strategy",Automation,Base-Building,Resource Management,Sandbox,Crafting
17,1172620,"Action, Adventure",Multiplayer,Adventure,Open World,Pirates,Co-op
18,588430,"RPG, Simulation, Free to Play",Free to Play,Base-Building,Survival,Post-apocalyptic,Singleplayer
19,10180,Action,Action,FPS,Multiplayer,Shooter,First-Person
20,976730,Action,Great Soundtrack,FPS,Classic,Multiplayer,Story Rich
21,219990,"Action, Adventure, Indie, RPG",Action RPG,Hack and Slash,Dark Fantasy,RPG,Loot
22,311210,"Action, Adventure",Multiplayer,FPS,Zombies,Shooter,Action
23,387990,"Action, Adventure, Indie, Simulation, Early Access",Building,Sandbox,Multiplayer,Survival,Open World
24,883710,Action,Zombies,Survival Horror,Horror,Singleplayer,Remake
25,1407200,"Action, Massively Multiplayer, Simulation, Free to Play",Tanks,Free to Play,Action,Military,PvP
26,582660,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",MMORPG,Massively Multiplayer,Open World,RPG,Character Customization
27,700330,"Action, Free to Play",Free to Play,Multiplayer,Horror,First-Person,Co-op
28,264710,"Adventure, Indie",Open World Survival Craft,Survival,Horror,Open World,Underwater
29,365590,"Action, Adventure, RPG",Open World,Looter Shooter,Multiplayer,Third-Person Shooter,Action
30,1326470,"Action, Adventure, Indie, Simulation",Survival,Open World,Multiplayer,Survival Horror,Co-op
31,273350,"Action, Free to Play",Action,Multiplayer,Co-op,FPS,Online Co-Op
32,219640,"Action, Indie",Medieval,Multiplayer,Action,Gore,First-Person
33,844870,"Action, Free to Play, Early Access",Anime,Free to Play,Character Customization,Multiplayer,Action
34,306130,"Action, Adventure, Massively Multiplayer, RPG",RPG,MMORPG,Open World,Fantasy,Adventure
35,236850,"Simulation, Strategy",Grand Strategy,Strategy,Historical,Simulation,4X
36,363970,"Adventure, Casual, Indie, RPG, Simulation, Strategy, Free to Play",Clicker,Idler,Casual,2D,Management
37,20,Action,Action,FPS,Multiplayer,Classic,Hero Shooter
38,225840,"Action, Casual, Free to Play, Indie",Co-op,FPS,Online Co-Op,Shooter,Shoot 'Em Up
39,439700,Massively Multiplayer,Massively Multiplayer,Survival,Free to Play,Multiplayer,Shooter
40,284160,"Racing, Simulation, Early Access",Simulation,Driving,Physics,Destruction,Realistic
41,1145360,"Action, Indie, RPG",Action Roguelike,Rogue-lite,Hack and Slash,Indie,Mythology
42,253710,"Action, Adventure, Free to Play, Simulation, Sports",Free to Play,Hunting,Multiplayer,Open World,Simulation
43,2630,Action,Action,World War II,FPS,Multiplayer,Singleplayer
44,1794680,"Action, Casual, Indie, RPG",Action Roguelike,Bullet Hell,Pixel Graphics,Rogue-lite,2D
45,2050650,"Action, Adventure",Horror,Action,Survival Horror,Third-Person Shooter,Zombies
46,813820,"Action, Free to Play, Early Access",Battle Royale,Free to Play,Multiplayer,Shooter,Survival
47,319630,"Action, Adventure",Story Rich,Choices Matter,Great Soundtrack,Female Protagonist,Time Travel
48,365670,"Animation & Modeling, Design & Illustration, Video Production",Animation & Modeling,Software,Design & Illustration,Free to Play,Game Development
49,12210,"Action, Adventure",Open World,Action,Automobile Sim,Multiplayer,Crime
0,221380,Strategy,Strategy,RTS,Medieval,Multiplayer,Classic
1,244210,"Indie, Racing, Simulation, Sports",Racing,Automobile Sim,Simulation,Driving,Multiplayer
2,420,Action,FPS,Action,Sci-fi,Singleplayer,Shooter
3,268500,Strategy,Strategy,Turn-Based,Turn-Based Strategy,Tactical,Turn-Based Tactics
4,238460,"Action, Adventure, Casual, Indie",Co-op,Platformer,Funny,Comedy,Level Editor
5,594570,"Action, Strategy",Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy
6,526870,"Adventure, Indie, Simulation, Strategy, Early Access",Base-Building,Automation,Open World,Multiplayer,Crafting
7,231430,Strategy,Strategy,World War II,RTS,Multiplayer,Tactical
8,1426210,"Action, Adventure",Co-op,Multiplayer,Split Screen,Local Co-Op,Puzzle
9,1818750,"Action, Free to Play",Multiplayer,2D Fighter,Co-op,Action,Competitive
10,1286830,"Massively Multiplayer, RPG, Free to Play",Free to Play,MMORPG,Multiplayer,Character Customization,Open World
11,109600,"Action, Adventure, Massively Multiplayer, RPG, Free to Play",Free to Play,MMORPG,RPG,Massively Multiplayer,Adventure
12,360,Action,Action,FPS,Multiplayer,Shooter,Sci-fi
13,8870,Action,FPS,Story Rich,Action,Singleplayer,Steampunk
14,646570,"Indie, Strategy",Roguelike Deckbuilder,Card Game,Card Battler,Rogue-like,Deckbuilding
15,629760,"Action, Indie",Medieval,Multiplayer,First-Person,Swordplay,Gore
16,242050,"Action, Adventure",Pirates,Open World,Assassin,Action,Adventure
17,500,Action,Zombies,Co-op,Multiplayer,FPS,Action
18,233450,"Indie, Simulation, Strategy",Simulation,Building,Sandbox,Base-Building,Strategy
19,601150,Action,Action,Hack and Slash,Great Soundtrack,Character Action Game,Demons
20,677620,"Action, Free to Play, Indie",Free to Play,FPS,Multiplayer,Arena Shooter,Shooter
21,379720,Action,FPS,Gore,Action,Shooter,Demons
22,211500,"Racing, Simulation, Sports, Free to Play",Free to Play,Racing,Automobile Sim,Simulation,Realistic
23,435150,"Adventure, RPG, Strategy",Tactical RPG,RPG,Turn-Based Strategy,Story Rich,Fantasy
24,588650,"Action, Adventure, Indie",Adventure,Action Roguelike,Pixel Graphics,Metroidvania,2D
25,346900,"Casual, Free to Play, Indie",Free to Play,Clicker,Capitalism,Singleplayer,Casual
26,1100600,"Simulation, Sports",Simulation,Sports,Management,Football (Soccer),Football (American)
27,223710,"Action, Adventure, Indie",Horror,Free to Play,Multiplayer,Survival Horror,Co-op
28,555570,"Action, Indie, Massively Multiplayer, RPG, Free to Play",Zombies,Free to Play,Survival,Multiplayer,Open World
29,273110,"Action, Casual, Massively Multiplayer, Free to Play",Free to Play,FPS,Zombies,Sandbox,PvE
30,698780,"Casual, Free to Play, Indie",Psychological Horror,Visual Novel,Anime,Free to Play,Dating Sim
31,2881650,"Action, Adventure, Indie",Online Co-Op,Horror,Multiplayer,First-Person,Exploration
32,268910,"Action, Indie",Difficult,Cartoon,Co-op,Platformer,Great Soundtrack
33,779340,"Action, Strategy",Strategy,Historical,War,Turn-Based Strategy,Grand Strategy
34,1118200,"Action, Casual, Indie, Simulation",Sandbox,Gore,Physics,Moddable,Blood
35,868270,"Action, Free to Play, Massively Multiplayer",Extraction Shooter,Survival,Free to Play,Loot,Multiplayer
36,232770,"Action, Indie",Horror,Villain Protagonist,Top-Down Shooter,Psychological Horror,Twin Stick Shooter
37,1049590,"Indie, Strategy, Free to Play",Free to Play,Anime,Multiplayer,MOBA,Survival
38,1593500,"Action, Adventure, RPG",Action,Singleplayer,Story Rich,Adventure,Mythology
39,782330,Action,FPS,Action,Great Soundtrack,Gore,Fast-Paced
40,208090,"Action, Free to Play, Indie",Free to Play,Third-Person Shooter,Action,Gore,Multiplayer
41,241930,,Open World,Action,Fantasy,Adventure,Third Person
42,513710,"Action, Adventure, Indie, Massively Multiplayer, Early Access",Survival,Open World Survival Craft,Multiplayer,Open World,Zombies
43,1237970,Action,FPS,Mechs,Multiplayer,Shooter,Action
44,518790,"Adventure, Simulation, Sports",Hunting,Open World,Multiplayer,Relaxing,Nature
45,211820,"Action, Adventure, Casual, Indie, RPG",Open World Survival Craft,Sandbox,Survival,Adventure,Space
46,424840,Adventure,Horror,Atmospheric,Adventure,Singleplayer,Dark
47,15700,Adventure,Adventure,Platformer,Classic,Puzzle,2D
48,1332010,"Adventure, Indie",Cats,Adventure,Cyberpunk,Atmospheric,Singleplayer
49,534380,"Action, Adventure, RPG",Open World,Co-op,Zombies,Parkour,Multiplayer
0,339610,"Action, Casual, Massively Multiplayer, Sports, Free to Play",Free to Play,Basketball,Sports,Multiplayer,Massively Multiplayer
1,294100,"Indie, Simulation, Strategy",Colony Sim,Base-Building,Survival,Strategy,Sandbox
2,113400,"Action, Massively Multiplayer, Free to Play",Free to Play,Open World,Multiplayer,Action,Character Customization
3,285800,"Adventure, Casual, Indie, RPG, Strategy",Turn-Based Strategy,Casual,Strategy,Turn-Based,Fantasy
4,48700,"Action, RPG",Medieval,RPG,Open World,Strategy,Sandbox
5,440900,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",Survival,Open World,Building,Nudity,Open World Survival Craft
6,6060,Action,Action,Multiplayer,Shooter,Classic,Third-Person Shooter
7,206420,"Action, Adventure",Open World,Action,Comedy,Co-op,Third-Person Shooter
8,3590,Strategy,Tower Defense,Zombies,Strategy,Singleplayer,Casual
9,304390,Action,Medieval,Swordplay,Action,Multiplayer,Fighting
10,1151340,RPG,Open World,Dark Comedy,RPG,Post-apocalyptic,Multiplayer
11,1229490,"Action, Indie, Early Access",Early Access,Boomer Shooter,Character Action Game,Fast-Paced,FPS
12,766570,"Adventure, Casual, Massively Multiplayer, RPG, Simulation, Sports, Free to Play",Fishing,Free to Play,Simulation,Multiplayer,Nature
13,252130,"Adventure, Casual, Indie",Puzzle,Casual,Indie,Cute,Adventure
14,1551360,"Action, Adventure, Racing, Simulation, Sports",Racing,Open World,Driving,Multiplayer,Automobile Sim
15,548430,Action,Dwarf,Co-op,PvE,FPS,Procedural Generation
16,55230,Action,Open World,Action,Comedy,Co-op,Third-Person Shooter
17,380600,"Massively Multiplayer, Simulation, Sports, Free to Play",Fishing,Free to Play,Multiplayer,Simulation,Sports
18,225540,"Action, Adventure",Open World,Action,Destruction,Third-Person Shooter,Multiplayer
19,552500,"Action, Indie",Hack and Slash,Games Workshop,Online Co-Op,Gore,Dark Fantasy
20,2195250,"Simulation, Sports",Football (Soccer),Sports,Controller,Multiplayer,PvP
21,351940,"Adventure, Casual, Indie",Adventure,Point & Click,Casual,Story Rich,Post-apocalyptic
22,8190,"Action, Adventure",Open World,Action,Sandbox,Multiplayer,Third Person
23,1716740,RPG,Space,Singleplayer,RPG,Open World,Sci-fi
24,466560,"Indie, Simulation, Strategy",Strategy,City Builder,Simulation,RTS,Base-Building
25,238320,"Action, Adventure, Indie",Horror,First-Person,Survival Horror,Atmospheric,Psychological Horror
26,130,Action,FPS,Action,Sci-fi,Singleplayer,Shooter
27,200210,"Action, Free to Play, Indie, Massively Multiplayer, RPG",Pixel Graphics,MMORPG,Action Roguelike,Rogue-like,Perma Death
28,1238840,"Action, Massively Multiplayer",FPS,Multiplayer,World War I,Singleplayer,War
29,42910,"Action, RPG",Comedy,Co-op,Action,Fantasy,Online Co-Op
30,1250,Action,FPS,Zombies,Co-op,Survival,Horror
31,262060,"Indie, RPG, Strategy",Turn-Based Combat,Dark Fantasy,Dungeon Crawler,Rogue-like,RPG
32,630,Action,Free to Play,Co-op,Action,Multiplayer,Online Co-Op
33,57300,"Action, Adventure, Indie",Horror,Gore,Psychological Horror,Survival Horror,Atmospheric
34,863550,Action,Stealth,Assassin,Action,Singleplayer,Third Person
35,222880,"Action, Indie, Strategy",FPS,Realistic,Tactical,Multiplayer,Shooter
36,355840,"Action, Free to Play, Massively Multiplayer, RPG, Early Access",Free to Play,Survival,Multiplayer,FPS,Post-apocalyptic
37,115300,Action,Action,FPS,Multiplayer,Shooter,First-Person
38,286160,"Casual, Indie, RPG, Simulation, Strategy",Tabletop,Board Game,Simulation,Multiplayer,Sandbox
39,504370,"Action, Free to Play",PvP,Multiplayer,MOBA,Competitive,Action
40,508440,"Indie, Simulation, Strategy",Sandbox,Simulation,Funny,War,Physics
41,20920,RPG,RPG,Fantasy,Mature,Story Rich,Choices Matter
42,1225330,"Simulation, Sports",Basketball,Sports,Simulation,Character Customization,Realistic
43,960090,Strategy,Tower Defense,Strategy,Multiplayer,Singleplayer,Online Co-Op
44,55150,Action,Warhammer 40K,Action,Third-Person Shooter,Sci-fi,Third Person
45,1293830,Racing,Racing,Open World,Driving,Multiplayer,Automobile Sim
46,39210,"Massively Multiplayer, RPG",MMORPG,RPG,Massively Multiplayer,Fantasy,Character Customization
47,397540,"Action, RPG",RPG,Looter Shooter,Multiplayer,FPS,Action
48,812140,"Action, Adventure, RPG",Open World,RPG,Singleplayer,Historical,Action
49,1604030,"Action, Adventure, Massively Multiplayer",Survival,Open World,Base-Building,Multiplayer,Vampire
0,240720,Action,Psychological Horror,Difficult,Singleplayer,Physics,Philosophical
1,744900,"Action, Free to Play, Indie, Massively Multiplayer, RPG",Free to Play,Multiplayer,Survival Horror,Zombies,Horror
2,244850,"Action, Indie, Simulation, Strategy",Space,Sandbox,Building,Open World Survival Craft,Multiplayer
3,386180,"Action, Massively Multiplayer, Racing, Free to Play",Free to Play,Atmospheric,PvE,Shooter,Vehicular Combat
4,761890,"Massively Multiplayer, RPG, Free to Play",Free to Play,MMORPG,Open World,Massively Multiplayer,Sandbox
5,281990,"Simulation, Strategy",Space,Grand Strategy,Strategy,Sci-fi,4X
6,395170,"Adventure, Casual, Indie",Indie,Horror,Psychological Horror,Pixel Graphics,2D
7,1677740,"Action, Casual, Indie, Massively Multiplayer, Free to Play",Free to Play,Battle Royale,Multiplayer,Online Co-Op,Funny
8,33930,"Action, Simulation, Strategy",Simulation,Military,Action,Multiplayer,Tactical
9,1366540,"Indie, Simulation, Strategy, Early Access",Space,Automation,Base-Building,Building,Open World
10,24240,Action,FPS,Action,Co-op,Heist,Multiplayer
11,220240,"Action, Adventure",Open World,FPS,Action,Adventure,Multiplayer
12,871720,"Action, Free to Play, Indie",Free to Play,Horror,Singleplayer,Survival Horror,Robots
13,202970,Action,Action,Multiplayer,FPS,Shooter,First-Person
14,1506830,"Simulation, Sports",Football (Soccer),Sports,Multiplayer,Controller,Competitive
15,1446780,Action,Action,RPG,Hunting,Online Co-Op,Multiplayer
16,1222680,"Action, Adventure, Racing, Sports",Racing,Open World,Multiplayer,Driving,Action
17,397900,"Adventure, Casual, Indie, Massively Multiplayer, Simulation, Strategy, Free to Play",Board Game,Free to Play,Multiplayer,Strategy,Casual
18,1145350,"Action, Indie, RPG, Early Access",Action,RPG,Rogue-like,Rogue-lite,Hack and Slash
19,234140,"Action, Adventure",Open World,Vehicular Combat,Post-apocalyptic,Action,Driving
20,813780,Strategy,Strategy,RTS,City Builder,Multiplayer,Base-Building
21,212500,"Action, Adventure, Free to Play, Massively Multiplayer, RPG",Free to Play,MMORPG,Massively Multiplayer,Open World,Fantasy
22,620980,Indie,VR,Rhythm,Music,Moddable,Fast-Paced
23,1721470,"Action, Adventure, Indie",Horror,Singleplayer,Multiplayer,Free to Play,Puzzle
24,1056960,Action,Action,Co-op,FPS,Female Protagonist,Singleplayer
25,1868140,"Adventure, Casual, RPG, Simulation",Pixel Graphics,Casual,Adventure,Management,RPG
26,671860,"Action, Massively Multiplayer, Early Access",FPS,Multiplayer,Shooter,Military,Destruction
27,674940,"Action, Casual, Indie",Multiplayer,Funny,Fighting,Action,Local Multiplayer
28,205100,"Action, Adventure",Stealth,First-Person,Assassin,Action,Steampunk
29,304430,"Action, Adventure, Indie",2.5D,Puzzle-Platformer,Atmospheric,Dark,Story Rich
30,311690,"Action, Adventure, Indie",Bullet Hell,Action Roguelike,Rogue-like,Pixel Graphics,Difficult
31,7670,"Action, RPG",FPS,Atmospheric,Story Rich,Action,Singleplayer
32,8500,"Action, Massively Multiplayer, RPG, Strategy, Free to Play",Space,Free to Play,Open World,RPG,Massively Multiplayer
33,601510,"Strategy, Free to Play",Free to Play,Card Game,Anime,Strategy,Multiplayer
34,962130,"Action, Adventure",Survival,Multiplayer,Co-op,Open World Survival Craft,Base-Building
35,546560,"Action, Adventure",VR,FPS,Story Rich,Horror,Female Protagonist
36,1817070,"Action, Adventure, Casual",Superhero,Open World,Action,Singleplayer,Story Rich
37,356190,"Action, Adventure, RPG",Open World,Action,RPG,Fantasy,Singleplayer
38,48000,"Action, Adventure, Indie",Puzzle-Platformer,Indie,Puzzle,Platformer,Dark
39,1196590,Action,Survival Horror,Horror,First-Person,Singleplayer,Sexual Content
40,200710,"Action, Adventure, Indie, RPG",RPG,Action RPG,Hack and Slash,Loot,Dungeon Crawler
41,12120,Action,Open World,Action,Crime,Classic,Third Person
42,261640,"Action, RPG",Looter Shooter,Co-op,FPS,Action,Comedy
43,884660,"Action, Massively Multiplayer, Free to Play",Battle Royale,Free to Play,Open World,Multiplayer,Survival
44,201270,Strategy,Strategy,Historical,Turn-Based Strategy,RTS,Grand Strategy
45,302830,"Action, Free to Play, Early Access",Free to Play,Shooter,Multiplayer,FPS,Action
46,223470,"Action, Adventure, Indie",Violent,Open World,Dark Humor,First-Person,Mature
47,1172380,"Action, Adventure",Action-Adventure,Souls-like,Third Person,Story Rich,Swordplay
48,50,Action,FPS,Action,Classic,Sci-fi,Singleplayer
49,1832640,"Adventure, Indie, RPG, Early Access",3D,Match 3,Anime,Female Protagonist,Drama
0,506540,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, Strategy",Free to Play,Survival,Multiplayer,Open World,Shooter
