,appid,date
3,1966720,"23 Oct, 2023"
4,240,"1 Nov, 2004"
5,1517290,"19 Nov, 2021"
6,582010,"8 Aug, 2018"
7,320,"1 Nov, 2004"
8,1468810,"26 May, 2023"
9,70,"8 Nov, 1998"
10,386360,"8 Sep, 2015"
11,444200,"9 Nov, 2016"
12,755790,"24 Jun, 2019"
13,648800,"20 Jun, 2022"
14,108600,"8 Nov, 2013"
15,550650,"26 Jun, 2019"
16,301520,"24 Aug, 2017"
17,251570,"13 Dec, 2013"
18,1174180,"5 Dec, 2019"
19,477160,"22 Jul, 2016"
20,400,"10 Oct, 2007"
21,239140,"15 Jul, 2021"
22,433850,"28 Feb, 2018"
23,367520,"24 Feb, 2017"
24,417910,"16 Dec, 2016"
25,322330,"21 Apr, 2016"
26,250900,"4 Nov, 2014"
27,814380,"21 Mar, 2019"
28,261550,"25 Oct, 2022"
29,8930,"23 Sep, 2010"
30,304050,"9 Jul, 2015"
31,377160,"9 Nov, 2015"
32,532210,"26 Sep, 2018"
33,1222670,"18 Jun, 2020"
34,1811260,"30 Sep, 2022"
35,221100,"13 Dec, 2018"
36,218230,"20 Nov, 2012"
37,255710,"10 Mar, 2015"
38,60,"1 Nov, 2000"
39,72850,"10 Nov, 2011"
40,107410,"12 Sep, 2013"
41,289070,"20 Oct, 2016"
42,96000,"22 Apr, 2011"
43,1089350,"6 Sep, 2019"
44,204360,"26 Sep, 2012"
45,1046930,"20 Jun, 2019"
46,224260,"31 Oct, 2013"
47,80,"1 Mar, 2004"
48,1238810,"22 Oct, 2020"
49,203160,"4 Mar, 2013"
0,632360,"11 Aug, 2020"
1,300,"12 Jul, 2010"
2,466240,"3 Mar, 2017"
3,322170,"22 Dec, 2014"
4,374320,"11 Apr, 2016"
5,394360,"6 Jun, 2016"
6,370910,"5 May, 2016"
7,275850,"12 Aug, 2016"
8,275390,"21 Aug, 2014"
9,278360,"28 May, 2014"
10,220,"16 Nov, 2004"
11,489830,"27 Oct, 2016"
12,22380,"21 Oct, 2010"
13,594650,"27 Aug, 2019"
14,40,"1 Jun, 2001"
15,333930,Jun 2015
16,427520,"14 Aug, 2020"
17,1172620,"3 Jun, 2020"
18,588430,"29 Mar, 2017"
19,10180,"11 Nov, 2009"
20,976730,"3 Dec, 2019"
21,219990,"25 Feb, 2016"
22,311210,"5 Nov, 2015"
23,387990,"19 Jan, 2016"
24,883710,"24 Jan, 2019"
25,1407200,"28 Apr, 2021"
26,582660,"24 May, 2017"
27,700330,"29 Dec, 2017"
28,264710,"23 Jan, 2018"
29,365590,"7 Mar, 2016"
30,1326470,"22 Feb, 2024"
31,273350,"10 Feb, 2015"
32,219640,"16 Oct, 2012"
33,844870,"30 Apr, 2019"
34,306130,"22 May, 2017"
35,236850,"13 Aug, 2013"
36,363970,"13 May, 2015"
37,20,"1 Apr, 1999"
38,225840,"22 Jan, 2016"
39,439700,"24 Feb, 2016"
40,284160,"29 May, 2015"
41,1145360,"17 Sep, 2020"
42,253710,"3 Jun, 2014"
43,2630,"13 Oct, 2006"
44,1794680,"20 Oct, 2022"
45,2050650,"23 Mar, 2023"
46,813820,"5 Jun, 2018"
47,319630,"29 Jan, 2015"
48,365670,"24 Apr, 2015"
49,12210,"24 Mar, 2020"
0,221380,"9 Apr, 2013"
1,244210,"19 Dec, 2014"
2,420,"10 Oct, 2007"
3,268500,"4 Feb, 2016"
4,238460,"15 May, 2014"
5,594570,"28 Sep, 2017"
6,526870,"8 Jun, 2020"
7,231430,"25 Jun, 2013"
8,1426210,"25 Mar, 2021"
9,1818750,"19 Jul, 2022"
10,1286830,"21 Jul, 2020"
11,109600,"5 Dec, 2013"
12,360,"1 May, 2006"
13,8870,"25 Mar, 2013"
14,646570,"23 Jan, 2019"
15,629760,"29 Apr, 2019"
16,242050,
17,500,"17 Nov, 2008"
18,233450,"6 Oct, 2015"
19,601150,"7 Mar, 2019"
20,677620,"24 May, 2019"
21,379720,"12 May, 2016"
22,211500,"12 Feb, 2013"
23,435150,"14 Sep, 2017"
24,588650,"6 Aug, 2018"
25,346900,"30 Mar, 2015"
26,1100600,"19 Nov, 2019"
27,223710,"25 Apr, 2013"
28,555570,"22 Nov, 2016"
29,273110,"7 Oct, 2014"
30,698780,"6 Oct, 2017"
31,2881650,"1 Apr, 2024"
32,268910,"29 Sep, 2017"
33,779340,"23 May, 2019"
34,1118200,"23 Jul, 2019"
35,868270,"8 Jun, 2022"
36,232770,"14 Nov, 1997"
37,1049590,"19 Jul, 2023"
38,1593500,"14 Jan, 2022"
39,782330,"19 Mar, 2020"
40,208090,"31 Jan, 2014"
41,241930,"30 Sep, 2014"
42,513710,"29 Aug, 2018"
43,1237970,"18 Jun, 2020"
44,518790,"16 Feb, 2017"
45,211820,"22 Jul, 2016"
46,424840,"27 Apr, 2017"
47,15700,"28 Aug, 2008"
48,1332010,"19 Jul, 2022"
49,534380,"3 Feb, 2022"
0,339610,"1 Apr, 2015"
1,294100,"17 Oct, 2018"
2,113400,"6 Dec, 2011"
3,285800,"17 Mar, 2014"
4,48700,"31 Mar, 2010"
5,440900,"8 May, 2018"
6,6060,"8 Jul, 2009"
7,206420,"22 Aug, 2013"
8,3590,"5 May, 2009"
9,304390,"14 Mar, 2024"
10,1151340,"14 Apr, 2020"
11,1229490,"3 Sep, 2020"
12,766570,"10 Nov, 2021"
13,252130,"2 Jul, 2015"
14,1551360,"8 Nov, 2021"
15,548430,"13 May, 2020"
16,55230,"17 Nov, 2011"
17,380600,"28 Aug, 2017"
18,225540,"30 Nov, 2015"
19,552500,"8 Mar, 2018"
20,2195250,"28 Sep, 2023"
21,351940,"24 Mar, 2016"
22,8190,"23 Mar, 2010"
23,1716740,"5 Sep, 2023"
24,466560,"7 Mar, 2018"
25,238320,"4 Sep, 2013"
26,130,"1 Jun, 2001"
27,200210,"20 Feb, 2012"
28,1238840,"11 Jun, 2020"
29,42910,"25 Jan, 2011"
30,1250,"14 May, 2009"
31,262060,"19 Jan, 2016"
32,630,"19 Jul, 2010"
33,57300,"8 Sep, 2010"
34,863550,"13 Nov, 2018"
35,222880,"22 Jan, 2014"
36,355840,"2 Apr, 2015"
37,115300,"7 Nov, 2011"
38,286160,"5 Jun, 2015"
39,504370,"8 Nov, 2017"
40,508440,"1 Apr, 2021"
41,20920,"16 Apr, 2012"
42,1225330,"4 Sep, 2020"
43,960090,"17 Dec, 2018"
44,55150,"5 Sep, 2011"
45,1293830,"9 Mar, 2021"
46,39210,"18 Feb, 2014"
47,397540,"13 Mar, 2020"
48,812140,"5 Oct, 2018"
49,1604030,"8 May, 2024"
0,240720,"6 Dec, 2017"
1,744900,"15 Jul, 2019"
2,244850,"28 Feb, 2019"
3,386180,"26 Jul, 2017"
4,761890,"16 May, 2018"
5,281990,"9 May, 2016"
6,395170,"21 Oct, 2015"
7,1677740,"7 Oct, 2021"
8,33930,"29 Jun, 2010"
9,1366540,"20 Jan, 2021"
10,24240,"20 Oct, 2011"
11,220240,"28 Nov, 2012"
12,871720,"27 Jun, 2018"
13,202970,"12 Nov, 2012"
14,1506830,"1 Oct, 2021"
15,1446780,"12 Jan, 2022"
16,1222680,"4 Jun, 2020"
17,397900,"27 Jul, 2017"
18,1145350,"6 May, 2024"
19,234140,"1 Sep, 2015"
20,813780,"14 Nov, 2019"
21,212500,"6 Jun, 2012"
22,620980,"21 May, 2019"
23,1721470,"12 Oct, 2021"
24,1056960,"25 Jul, 2019"
25,1868140,"28 Jun, 2023"
26,671860,"15 Jun, 2023"
27,674940,"28 Sep, 2017"
28,205100,"11 Oct, 2012"
29,304430,"7 Jul, 2016"
30,311690,"5 Apr, 2016"
31,7670,"21 Aug, 2007"
32,8500,"15 Dec, 2010"
33,601510,"16 Nov, 2017"
34,962130,"27 Sep, 2022"
35,546560,"23 Mar, 2020"
36,1817070,"12 Aug, 2022"
37,356190,"9 Oct, 2017"
38,48000,"2 Aug, 2011"
39,1196590,"6 May, 2021"
40,200710,"20 Sep, 2012"
41,12120,"4 Jan, 2008"
42,261640,"16 Oct, 2014"
43,884660,"15 Jun, 2018"
44,201270,"14 Mar, 2011"
45,302830,"19 Dec, 2014"
46,223470,"2 Nov, 2012"
47,1172380,"14 Nov, 2019"
48,50,"1 Nov, 1999"
49,1832640,"20 Jan, 2022"
0,506540,"29 Mar, 2017"
1,1180380,"27 Nov, 2019"
2,208650,"23 Jun, 2015"
3,203770,"14 Feb, 2012"
4,552520,"26 Mar, 2018"
5,312990,"5 Aug, 2014"
6,389730,"1 Jun, 2017"
7,312660,"13 Feb, 2017"
8,20900,"16 Sep, 2008"
9,236870,"11 Mar, 2016"
10,10090,"18 Nov, 2008"
11,42680,"7 Nov, 2011"
12,220200,"27 Apr, 2015"
13,613100,"17 May, 2018"
14,457140,"30 Jul, 2019"
15,265630,"9 May, 2014"
16,9480,"7 Jan, 2009"
17,214950,"2 Sep, 2013"
18,245170,"22 Aug, 2013"
19,35450,"13 Sep, 2011"
20,418460,"30 May, 2017"
21,209080,"29 Oct, 2012"
22,439190,"12 Apr, 2016"
23,359320,"2 Apr, 2015"
24,1144200,"13 Dec, 2023"
25,99900,"14 Jun, 2011"
26,1260320,"20 Sep, 2023"
27,1057090,"10 Mar, 2020"
28,881020,"31 Jan, 2024"
29,274190,"15 Oct, 2015"
30,323190,"24 Apr, 2018"
31,380,"1 Jun, 2006"
32,219150,"23 Oct, 2012"
33,200510,"11 Oct, 2012"
34,335240,"30 Jan, 2015"
35,376210,"1 Dec, 2015"
36,207610,"24 Apr, 2012"
37,918570,"2 Dec, 2021"
38,299360,"30 Apr, 2015"
39,202990,"12 Nov, 2012"
40,409710,"15 Sep, 2016"
41,50130,"22 Mar, 2011"
42,4560,"17 Jul, 2007"
43,219740,"23 Apr, 2013"
44,1259420,"17 May, 2021"
45,232090,"18 Nov, 2016"
46,212680,"14 Sep, 2012"
47,17410,"14 Jan, 2009"
48,355180,"31 Oct, 2017"
49,233130,"26 Sep, 2013"
0,880940,"20 Sep, 2018"
1,307780,"13 Apr, 2015"
2,1272080,"21 Sep, 2023"
3,298110,Dec 2014
4,1289310,"11 May, 2020"
5,407530,"29 Aug, 2017"
6,247080,"23 Apr, 2015"
7,582160,"26 Oct, 2017"
8,368230,"21 Oct, 2015"
9,361420,"5 Feb, 2019"
10,976310,"23 Apr, 2019"
11,678950,"26 Jan, 2018"
12,728880,"7 Aug, 2018"
13,362890,"6 Mar, 2020"
14,113200,"28 Sep, 2011"
15,403640,"11 Nov, 2016"
16,516750,"24 Oct, 2016"
17,209870,"2 Jul, 2012"
18,418370,"23 Jan, 2017"
19,391720,"15 Feb, 2016"
20,262410,"21 May, 2014"
21,33230,"4 Mar, 2010"
22,203140,"19 Nov, 2012"
23,213670,"6 Mar, 2014"
24,285900,"12 Dec, 2017"
25,386940,"4 Mar, 2016"
26,838350,"20 Sep, 2018"
27,282070,"14 Nov, 2014"
28,335300,"1 Apr, 2015"
29,204880,"12 Jun, 2012"
30,905370,"30 May, 2019"
31,274170,"10 Mar, 2015"
32,1943950,"11 Aug, 2022"
33,1454400,"1 Sep, 2021"
34,438740,"25 May, 2017"
35,617290,"19 Aug, 2019"
36,460930,"6 Mar, 2017"
37,372000,"28 Mar, 2016"
38,287700,"1 Sep, 2015"
39,265930,"1 Apr, 2014"
40,269210,"29 Jan, 2014"
41,379430,"13 Feb, 2018"
42,1158310,"1 Sep, 2020"
43,471710,"2 Sep, 2021"
44,1372880,"7 Dec, 2023"
45,475150,"31 Aug, 2016"
46,1056640,"5 Aug, 2020"
47,65800,"18 Oct, 2011"
48,1619450,"1 Feb, 2022"
49,447040,"28 Nov, 2016"
0,387290,"27 Apr, 2016"
1,282440,"17 Sep, 2014"
2,214490,"6 Oct, 2014"
3,1371980,"18 Apr, 2024"
4,1222140,"18 Jun, 2020"
5,223750,"2 Aug, 2013"
6,331470,"19 Nov, 2014"
7,239030,"8 Aug, 2013"
8,319830,"4 Dec, 2015"
9,364360,"24 May, 2016"
10,845070,"25 Jun, 2018"
11,286690,"27 Aug, 2014"
12,242720,"1 May, 2014"
13,992300,"26 Jan, 2022"
14,367500,"15 Jan, 2016"
15,246620,"18 Feb, 2016"
16,235460,"9 Jan, 2014"
17,550900,"8 May, 2017"
18,316010,"29 Jul, 2015"
19,289650,"19 Dec, 2014"
20,24200,"2 Nov, 2011"
21,287390,"27 Aug, 2014"
22,11020,"16 Apr, 2008"
23,703080,"5 Nov, 2019"
24,581320,"12 Dec, 2018"
25,967050,"22 Feb, 2019"
26,286940,"19 May, 2015"
27,286570,"9 Jul, 2015"
28,8850,"9 Feb, 2010"
29,412020,"14 Feb, 2020"
30,391540,"15 Sep, 2015"
31,1569040,"9 Nov, 2021"
32,279720,"6 Mar, 2015"
33,648350,"11 Jun, 2018"
34,207140,"19 Apr, 2016"
35,203290,Aug 2013
36,233860,"6 Dec, 2018"
37,107100,"16 Aug, 2011"
38,248570,"16 May, 2014"
39,530700,"22 Jun, 2017"
40,105450,"5 Jan, 2012"
41,221910,"17 Oct, 2013"
42,238090,"27 Jun, 2014"
43,47870,"14 Dec, 2010"
44,55100,"14 Mar, 2011"
45,201790,"30 Jul, 2012"
46,24960,"2 Mar, 2010"
47,221040,"21 Mar, 2013"
48,686810,"27 Jul, 2021"
49,1263850,"24 Nov, 2020"
0,295110,"15 Jan, 2015"
1,641990,"21 Aug, 2017"
2,644560,"19 Apr, 2018"
3,209000,"24 Oct, 2013"
4,2054970,"21 Mar, 2024"
5,427730,"13 May, 2016"
6,424370,"13 Feb, 2020"
7,646910,"28 Jun, 2018"
8,1092790,"19 Oct, 2021"
9,391460,"13 Sep, 2019"
10,305620,"1 Aug, 2017"
11,1363080,"26 Apr, 2024"
12,33900,
13,42700,"8 Nov, 2010"
14,434650,"31 Aug, 2016"
15,211420,"24 Aug, 2012"
16,17390,"19 Dec, 2008"
17,1515950,"24 May, 2021"
18,841370,"10 Sep, 2018"
19,1203620,"24 Jan, 2024"
20,431240,"19 May, 2020"
21,280,"1 Jun, 2004"
22,201810,"19 May, 2014"
23,12220,"12 Apr, 2010"
24,391220,"9 Feb, 2016"
25,12200,"21 Oct, 2008"
26,1254120,"6 Aug, 2021"
27,253980,"4 Oct, 2013"
28,310950,"15 Feb, 2016"
29,325610,"17 Feb, 2015"
30,200260,"7 Sep, 2012"
31,1520470,Mar 2021
32,1466860,"28 Oct, 2021"
33,1217060,"17 Nov, 2021"
34,108710,"16 Feb, 2012"
35,524220,"17 Mar, 2017"
36,261570,"10 Mar, 2015"
37,881100,"15 Oct, 2020"
38,310560,"7 Dec, 2015"
39,12110,"4 Jan, 2008"
40,787860,"19 Nov, 2018"
41,1128810,"19 Feb, 2020"
42,437900,"1 Mar, 2016"
43,242920,"18 Feb, 2014"
44,644930,"18 Jun, 2019"
45,303390,"7 Jun, 2014"
46,388410,"5 Nov, 2015"
47,35700,"2 Jul, 2009"
48,50300,"29 Jun, 2012"
49,259080,"16 Dec, 2013"
0,236110,"20 Jun, 2017"
1,848450,"13 May, 2021"
2,210770,"15 May, 2013"
3,504230,"25 Jan, 2018"
4,436150,"19 Feb, 2016"
5,40800,"30 Nov, 2010"
6,414340,"7 Aug, 2017"
7,19680,"17 Jun, 2011"
8,740130,"9 Sep, 2021"
9,225260,"26 Feb, 2013"
10,41070,"22 Nov, 2011"
11,1274570,"28 Jan, 2021"
12,470220,"3 Jan, 2017"
13,1888160,"24 Aug, 2023"
14,774171,"19 Jun, 2019"
15,63380,
16,9900,"31 Jan, 2012"
17,268420,Jul 2014
18,254700,"27 Feb, 2014"
19,389570,"29 Jul, 2015"
20,1250410,"17 Aug, 2020"
21,206210,"30 Aug, 2012"
22,15620,"18 Feb, 2009"
23,319510,"19 Aug, 2014"
24,7940,"12 Nov, 2007"
25,22370,"17 Dec, 2009"
26,110800,"8 Nov, 2011"
27,204300,"1 Aug, 2012"
28,323580,"29 Sep, 2015"
29,343710,"9 Jun, 2015"
30,464920,"15 Mar, 2018"
31,265590,"9 Jul, 2015"
32,1361210,"30 Nov, 2022"
33,1142710,"16 Feb, 2022"
34,2215430,"16 May, 2024"
35,612880,"26 Oct, 2017"
36,244450,"15 May, 2014"
37,1840,"10 Jul, 2012"
38,50620,"23 Sep, 2010"
39,527230,"19 Apr, 2018"
40,1248130,"21 Nov, 2021"
41,493340,"17 Nov, 2016"
42,282140,"21 Sep, 2015"
43,1167630,"21 Apr, 2022"
44,238010,"25 Oct, 2013"
45,767560,"4 Apr, 2018"
46,35140,"26 Mar, 2010"
47,204450,"22 May, 2013"
48,216150,"9 Aug, 2012"
49,823130,"5 Jun, 2018"
0,39120,"1 Mar, 2011"
1,47780,"27 Jan, 2011"
2,570940,"23 May, 2018"
3,640820,"25 Sep, 2018"
4,47890,"27 Jan, 2011"
5,1222700,"18 Jun, 2020"
6,204100,"31 May, 2012"
7,65930,"22 Aug, 2013"
8,3830,"11 Oct, 2006"
9,394510,"7 Dec, 2015"
10,266840,"8 May, 2014"
11,1408720,"1 Feb, 2021"
12,337000,"23 Aug, 2016"
13,433340,"1 Aug, 2017"
14,611500,"18 Aug, 2022"
15,482730,"3 Nov, 2016"
16,645630,"28 Jul, 2017"
17,900883,"16 Jun, 2009"
18,630100,"26 Feb, 2018"
19,952060,"2 Apr, 2020"
20,1399780,"15 Dec, 2020"
21,1364780,"1 Jun, 2023"
22,1313140,"11 Aug, 2022"
23,815370,"5 Sep, 2019"
24,317360,"23 Oct, 2014"
25,307690,"8 Oct, 2014"
26,1942280,"23 Jun, 2023"
27,414700,"24 Apr, 2017"
28,454650,"27 Oct, 2016"
29,368260,"1 Dec, 2022"
30,436520,"31 Jan, 2017"
31,314160,"18 Dec, 2014"
32,330020,"3 Sep, 2019"
33,393380,"23 Sep, 2020"
34,1029690,"25 May, 2022"
35,606150,"29 May, 2018"
36,738060,"4 Dec, 2017"
37,38400,"1 Nov, 2015"
38,1030840,"24 Sep, 2020"
39,342200,"10 Dec, 2015"
40,40990,"28 Aug, 2002"
41,460950,"18 Apr, 2019"
42,2310,"3 Aug, 2007"
43,1824220,"12 Jun, 2022"
44,424280,"27 Jan, 2016"
45,554620,"31 Aug, 2017"
46,104900,"16 Apr, 2013"
47,224600,"4 Jun, 2014"
48,578310,"24 Feb, 2017"
49,17470,"9 Jan, 2009"
0,234650,"25 Jul, 2013"
1,1277400,"8 Jul, 2021"
2,12100,"4 Jan, 2008"
3,41700,"11 Feb, 2010"
4,383870,"9 Feb, 2016"
5,1057240,"20 May, 2020"
6,632470,"15 Oct, 2019"
7,1284210,"23 Aug, 2022"
8,788100,"14 Jul, 2020"
9,629520,"30 Sep, 2017"
10,485510,"7 Nov, 2017"
11,1501750,"13 Oct, 2023"
12,893520,"2 Aug, 2018"
13,389430,"25 Jan, 2016"
14,495420,"13 Mar, 2020"
15,56400,"3 Mar, 2011"
16,113020,"24 Apr, 2013"
17,783770,"19 Jun, 2019"
18,349040,"4 Feb, 2016"
19,858820,"27 Jul, 2021"
20,67370,"9 Feb, 2012"
21,287290,"24 Feb, 2015"
22,21690,"15 Sep, 2009"
23,57690,"1 Sep, 2011"
24,212160,"22 Jun, 2012"
25,204340,"31 Jan, 2012"
26,409720,"15 Sep, 2016"
27,206440,"7 Sep, 2012"
28,1343400,"14 Oct, 2020"
29,680420,"1 Apr, 2021"
30,563560,"20 Apr, 2017"
31,1139900,"27 Oct, 2020"
32,238370,"26 May, 2015"
33,270880,"2 Feb, 2016"
34,349700,"24 Sep, 2015"
35,206500,"30 Mar, 2018"
36,10500,"4 Mar, 2009"
37,22330,"16 Jun, 2009"
38,32370,"5 Sep, 2009"
39,365450,"12 Aug, 2015"
40,2186680,"7 Dec, 2023"
41,308040,"6 Aug, 2014"
42,268050,"13 Oct, 2014"
43,368500,"18 Nov, 2015"
44,544810,"15 Apr, 2020"
45,1304930,"5 Mar, 2024"
46,977950,"24 Jan, 2019"
47,555160,"27 Feb, 2017"
48,736590,"15 Feb, 2023"
49,502500,"31 Jan, 2019"
0,606280,"27 Nov, 2018"
1,1627140,"4 Jun, 2021"
2,1262580,"18 Jun, 2020"
3,289130,"18 Sep, 2014"
4,8980,"31 Aug, 2023"
5,208140,"4 Jul, 2012"
6,637650,"6 Mar, 2018"
7,1404210,"1 Dec, 2020"
8,113420,"22 Feb, 2012"
9,274940,"3 Nov, 2014"
10,308600,"23 May, 2017"
11,291650,"26 Mar, 2015"
12,1536610,"1 Apr, 2021"
13,6860,"15 Mar, 2007"
14,327690,"19 Jul, 2017"
15,750920,"14 Sep, 2018"
16,332950,"26 Sep, 2018"
17,13520,"1 Apr, 2008"
18,706990,"25 Apr, 2019"
19,1237950,"11 Jun, 2020"
20,24740,"12 Mar, 2009"
21,302510,"10 Oct, 2014"
22,239820,"29 Aug, 2013"
23,298240,"22 Dec, 2015"
24,627690,"25 Mar, 2020"
25,1904540,"8 Nov, 2022"
26,311560,"9 Mar, 2015"
27,17330,"17 Sep, 2008"
28,228280,"16 Jan, 2013"
29,417860,"20 Nov, 2015"
30,633230,"29 Jun, 2023"
31,228380,"14 Jun, 2018"
32,638970,"1 Aug, 2018"
33,460920,"2 Dec, 2016"
34,569480,"20 Jul, 2017"
35,949230,"24 Oct, 2023"
36,214420,"28 Jan, 2015"
37,239160,"27 Feb, 2014"
38,476600,"2 Nov, 2017"
39,24980,
40,621060,"29 Jan, 2019"
41,1151640,"7 Aug, 2020"
42,809960,"10 Apr, 2018"
43,248820,"8 Nov, 2013"
44,629730,"11 Dec, 2018"
45,9340,"24 Sep, 2007"
46,493520,"9 Dec, 2021"
47,2280,"3 Aug, 2007"
48,280790,"8 May, 2017"
49,102600,"11 Oct, 2011"
0,312530,"4 Jun, 2015"
1,447820,"23 Mar, 2017"
2,202170,
3,1213210,"5 Jun, 2020"
4,585690,"8 Feb, 2017"
5,638070,"26 Apr, 2018"
6,1509960,"7 May, 2021"
7,636480,"18 May, 2017"
8,1466640,"16 Aug, 2021"
9,22320,"16 Jun, 2009"
10,1030830,"19 May, 2020"
11,392160,"30 Nov, 2018"
12,242860,"28 Apr, 2015"
13,683320,"13 Dec, 2018"
14,6000,"8 Jul, 2009"
15,287450,"12 Jun, 2014"
16,704850,"9 Nov, 2018"
17,491950,"27 Oct, 2016"
18,304240,"19 Jan, 2015"
19,392110,"18 May, 2017"
20,214560,
21,492720,"29 Mar, 2019"
22,322500,"25 Feb, 2016"
23,582500,"3 Feb, 2017"
24,1377580,"12 May, 2021"
25,1049410,"5 Nov, 2020"
26,1313860,"8 Oct, 2020"
27,519860,"10 Dec, 2018"
28,364470,"31 May, 2017"
29,637090,"24 Apr, 2018"
30,34030,"25 Feb, 2010"
31,602960,"13 Mar, 2023"
32,65980,"23 Oct, 2014"
33,40100,"1 Mar, 2010"
34,924970,"12 Oct, 2021"
35,4920,"30 Oct, 2012"
36,1522820,"23 Jul, 2021"
37,232890,"22 Sep, 2014"
38,437920,"2 Aug, 2016"
39,438040,"24 Feb, 2016"
40,225080,"3 Sep, 2013"
41,233720,"19 Apr, 2013"
42,1058020,"1 May, 2019"
43,460790,"11 Apr, 2017"
44,834910,"22 Dec, 2018"
45,48190,"17 Mar, 2011"
46,34440,"25 Oct, 2006"
47,312520,"28 Mar, 2017"
48,488790,"16 Oct, 2017"
49,635260,"17 Nov, 2017"
0,17080,"27 Jun, 2012"
1,285190,"27 Apr, 2017"
2,324800,"13 Oct, 2016"
3,47790,"12 Oct, 2010"
4,237930,"20 May, 2014"
5,15100,"9 Apr, 2008"
6,459820,"18 Oct, 2016"
7,235600,"23 Aug, 2013"
8,237310,
9,20570,"11 Mar, 2010"
10,41500,"27 Oct, 2009"
11,2231450,"26 Jan, 2023"
12,1284410,"19 May, 2020"
13,24010,"17 Sep, 2015"
14,270150,"2 Apr, 2015"
15,527430,"5 Jun, 2018"
16,39500,"2 Dec, 2009"
17,265210,"13 Dec, 2013"
18,442080,"6 Jul, 2016"
19,1557740,"1 Apr, 2021"
20,1286680,"23 Jun, 2022"
21,207230,"25 Apr, 2014"
22,218680,"15 Feb, 2013"
23,1549970,"23 Aug, 2021"
24,2479810,"30 Apr, 2024"
25,34270,"1 Jun, 2010"
26,47810,"26 Oct, 2010"
27,311860,"21 Jul, 2014"
28,215080,"18 Sep, 2014"
29,251060,"17 Apr, 2014"
30,2100,"25 Oct, 2006"
31,17460,"19 Dec, 2008"
32,4700,"15 Nov, 2006"
33,1282100,"25 Jul, 2023"
34,774861,"23 May, 2019"
35,341800,"8 Oct, 2015"
36,332070,"4 Dec, 2014"
37,4500,"20 Mar, 2007"
38,1987080,"20 Jun, 2022"
39,224760,"1 May, 2013"
40,4570,"7 Aug, 2007"
41,6880,"15 Mar, 2007"
42,65790,"8 Aug, 2011"
43,510840,"6 Feb, 2017"
44,537180,
45,1238820,"11 Jun, 2020"
46,427270,"19 Apr, 2017"
47,752590,"14 May, 2019"
48,942970,"28 Mar, 2019"
49,334230,"15 Dec, 2014"
0,535930,"29 Aug, 2018"
1,378540,"15 May, 2017"
2,304670,"3 Jul, 2014"
3,1353950,"15 Dec, 2020"
4,544750,"18 Oct, 2018"
5,96100,"18 Mar, 2016"
6,511470,"18 Nov, 2016"
7,235540,"23 Oct, 2015"
8,19900,"22 Oct, 2008"
9,10680,"16 Feb, 2010"
10,206480,"25 Jun, 2012"
11,373420,"27 Oct, 2015"
12,1475810,"24 Mar, 2022"
13,2322560,"17 Oct, 2023"
14,3910,"25 Oct, 2006"
15,346330,"9 Mar, 2022"
16,1147560,"20 Jan, 2021"
17,32800,"1 Nov, 2011"
18,102500,
19,56437,"3 Mar, 2011"
20,870780,"27 Aug, 2020"
21,263500,"12 Mar, 2014"
